Phi_ext,I_s
-1.758758758758759e-05,0.0005071249420248394
-1.756756756756757e-05,0.0005069827406253026
-1.754754754754755e-05,0.0005068931183869896
-1.752752752752753e-05,0.0005069344546271236
-1.750750750750751e-05,0.0005068577107767083
-1.7487487487487488e-05,0.0005067879396953306
-1.746746746746747e-05,0.0005067979213241046
-1.7447447447447452e-05,0.0005068332253353306
-1.742742742742743e-05,0.0005067155950650809
-1.740740740740741e-05,0.0005067276796267962
-1.7387387387387388e-05,0.0005067537044389636
-1.736736736736737e-05,0.0005067908125081567
-1.7347347347347352e-05,0.0005066587374122841
-1.732732732732733e-05,0.000506843173615202
-1.730730730730731e-05,0.0005069180025528516
-1.7287287287287288e-05,0.0005068033154809049
-1.726726726726727e-05,0.0005068538211001159
-1.7247247247247252e-05,0.0005068199737261149
-1.722722722722723e-05,0.0005066440006850562
-1.720720720720721e-05,0.0005069201977055097
-1.7187187187187188e-05,0.0005068561293687034
-1.716716716716717e-05,0.0005068757897280961
-1.7147147147147152e-05,0.0005066908253038901
-1.712712712712713e-05,0.0005066967275905043
-1.710710710710711e-05,0.0005067901377471023
-1.7087087087087088e-05,0.0005067839841871124
-1.706706706706707e-05,0.0005067694035044784
-1.704704704704705e-05,0.0005067556678364156
-1.702702702702703e-05,0.0005068324233780679
-1.700700700700701e-05,0.000506927185637497
-1.698698698698699e-05,0.0005069190062547693
-1.696696696696697e-05,0.0005068580017864475
-1.694694694694695e-05,0.0005069695046540935
-1.692692692692693e-05,0.0005070276666406282
-1.690690690690691e-05,0.0005071716648422641
-1.688688688688689e-05,0.0005070492314091867
-1.6866866866866867e-05,0.0005070937295206221
-1.684684684684685e-05,0.0005073484623803816
-1.682682682682683e-05,0.0005072840274088654
-1.680680680680681e-05,0.0005072106591283656
-1.678678678678679e-05,0.0005071918105705651
-1.6766766766766767e-05,0.0005072958044533922
-1.674674674674675e-05,0.0005071350507141082
-1.672672672672673e-05,0.0005072540445329416
-1.670670670670671e-05,0.0005073960900292845
-1.668668668668669e-05,0.000507432180862771
-1.6666666666666667e-05,0.0005073142000384616
-1.664664664664665e-05,0.0005075471206291993
-1.662662662662663e-05,0.0005074561987966308
-1.660660660660661e-05,0.0005073854061564696
-1.658658658658659e-05,0.0005077850696023025
-1.6566566566566568e-05,0.0005075509865239441
-1.654654654654655e-05,0.0005076274829031658
-1.6526526526526532e-05,0.000507576485532053
-1.650650650650651e-05,0.0005076181222998057
-1.648648648648649e-05,0.0005077439904548024
-1.6466466466466468e-05,0.0005080802275899091
-1.644644644644645e-05,0.0005077844358054971
-1.642642642642643e-05,0.0005078123671373139
-1.640640640640641e-05,0.0005081097148039023
-1.638638638638639e-05,0.0005080558463123919
-1.6366366366366368e-05,0.0005080268714599555
-1.6346346346346347e-05,0.00050784166076244
-1.632632632632633e-05,0.0005078446868109747
-1.630630630630631e-05,0.0005081086983747566
-1.628628628628629e-05,0.000508131589512368
-1.6266266266266268e-05,0.0005080054616669319
-1.6246246246246247e-05,0.0005083805697589157
-1.622622622622623e-05,0.0005082475351930794
-1.620620620620621e-05,0.0005082151474044723
-1.618618618618619e-05,0.0005084792520704218
-1.6166166166166168e-05,0.0005082994711520666
-1.6146146146146147e-05,0.000508416874092961
-1.612612612612613e-05,0.0005084885177834248
-1.610610610610611e-05,0.0005085802148152186
-1.608608608608609e-05,0.0005083662846970558
-1.6066066066066068e-05,0.0005085600607914475
-1.6046046046046047e-05,0.0005084317636301077
-1.602602602602603e-05,0.0005087428068361111
-1.600600600600601e-05,0.0005087488562448865
-1.598598598598599e-05,0.0005086624584708322
-1.596596596596597e-05,0.000508750020829216
-1.5945945945945947e-05,0.0005088360325638092
-1.592592592592593e-05,0.000508706991811914
-1.5905905905905908e-05,0.0005086535683709545
-1.588588588588589e-05,0.000508917637555848
-1.586586586586587e-05,0.0005087588708154732
-1.5845845845845847e-05,0.0005088785787773384
-1.582582582582583e-05,0.0005089948888512693
-1.5805805805805808e-05,0.0005089311077782848
-1.578578578578579e-05,0.0005090408688195465
-1.576576576576577e-05,0.0005091092809569622
-1.5745745745745747e-05,0.0005092428431542548
-1.5725725725725726e-05,0.0005091116087325625
-1.5705705705705708e-05,0.0005091805965324738
-1.568568568568569e-05,0.0005092588290820623
-1.566566566566567e-05,0.0005092785452352148
-1.5645645645645648e-05,0.0005092958991177042
-1.5625625625625626e-05,0.0005091978102043906
-1.5605605605605608e-05,0.0005092278249716714
-1.558558558558559e-05,0.0005093941362687645
-1.556556556556557e-05,0.0005095592990065803
-1.5545545545545548e-05,0.0005095127158677915
-1.5525525525525526e-05,0.0005094473535969069
-1.550550550550551e-05,0.0005093753211468096
-1.548548548548549e-05,0.0005094916371856093
-1.546546546546547e-05,0.0005094448742995787
-1.5445445445445448e-05,0.0005094965248604029
-1.5425425425425426e-05,0.0005096296573983946
-1.540540540540541e-05,0.0005093833873799383
-1.538538538538539e-05,0.0005096295653052209
-1.536536536536537e-05,0.0005094599544282748
-1.5345345345345348e-05,0.0005094364599049925
-1.5325325325325327e-05,0.0005097452193610402
-1.530530530530531e-05,0.0005095086773757139
-1.5285285285285287e-05,0.0005095328600686289
-1.526526526526527e-05,0.0005096776252522004
-1.5245245245245248e-05,0.0005095642031029628
-1.5225225225225228e-05,0.0005095184035624667
-1.5205205205205209e-05,0.0005096500204966796
-1.5185185185185187e-05,0.0005095718814296533
-1.5165165165165168e-05,0.0005097012372857918
-1.5145145145145148e-05,0.0005096428037326287
-1.5125125125125129e-05,0.0005097272684722422
-1.5105105105105107e-05,0.000509596687996957
-1.5085085085085088e-05,0.000509533554182097
-1.5065065065065068e-05,0.0005097990295173529
-1.5045045045045048e-05,0.0005096568482711293
-1.5025025025025029e-05,0.0005095796226525373
-1.5005005005005007e-05,0.0005094844449476018
-1.4984984984984988e-05,0.0005097048331805569
-1.4964964964964968e-05,0.000509432697044149
-1.4944944944944949e-05,0.0005095028781572149
-1.4924924924924927e-05,0.0005093534533245338
-1.4904904904904908e-05,0.0005093503265672943
-1.4884884884884888e-05,0.0005093196375005916
-1.4864864864864868e-05,0.0005091628003417169
-1.4844844844844847e-05,0.0005090677372697676
-1.4824824824824827e-05,0.0005092256630023482
-1.4804804804804808e-05,0.0005090413355528006
-1.4784784784784788e-05,0.0005090696038800748
-1.4764764764764768e-05,0.0005090140808811643
-1.4744744744744747e-05,0.0005091034224809036
-1.4724724724724727e-05,0.0005087716292129643
-1.4704704704704706e-05,0.0005089009467657017
-1.4684684684684688e-05,0.0005086912388973617
-1.4664664664664667e-05,0.0005087237768966556
-1.4644644644644649e-05,0.0005083097548949715
-1.4624624624624628e-05,0.0005086195026535454
-1.4604604604604606e-05,0.0005083245353052669
-1.4584584584584588e-05,0.0005081599433349622
-1.4564564564564567e-05,0.0005081127319882099
-1.4544544544544549e-05,0.0005081606916430167
-1.4524524524524528e-05,0.0005078869044549473
-1.4504504504504506e-05,0.0005079465600070306
-1.4484484484484488e-05,0.0005078810166510644
-1.4464464464464467e-05,0.0005078612982645024
-1.4444444444444446e-05,0.0005077266253702768
-1.4424424424424428e-05,0.0005077021576840653
-1.4404404404404407e-05,0.0005074877023033667
-1.4384384384384389e-05,0.000507706506159621
-1.4364364364364367e-05,0.0005073473194315652
-1.4344344344344346e-05,0.00050751059452624
-1.4324324324324328e-05,0.0005072320763151966
-1.4304304304304307e-05,0.0005072942629714376
-1.4284284284284289e-05,0.0005071491014676277
-1.4264264264264267e-05,0.0005072477056331399
-1.4244244244244246e-05,0.0005072899547930718
-1.4224224224224228e-05,0.0005072548349949516
-1.4204204204204207e-05,0.0005071034859172506
-1.4184184184184189e-05,0.0005070220098811863
-1.4164164164164168e-05,0.000507133148534681
-1.4144144144144146e-05,0.0005068819249108729
-1.4124124124124128e-05,0.0005070646827510577
-1.4104104104104107e-05,0.000506982673477092
-1.4084084084084086e-05,0.000506998783221824
-1.4064064064064068e-05,0.0005071027107810309
-1.4044044044044046e-05,0.0005068546230322211
-1.4024024024024028e-05,0.0005069724415315577
-1.4004004004004007e-05,0.0005069934240162905
-1.3983983983983986e-05,0.000506962998266625
-1.3963963963963968e-05,0.0005069166524561216
-1.3943943943943947e-05,0.0005068523817903916
-1.3923923923923929e-05,0.0005069547152487905
-1.3903903903903907e-05,0.0005067413694522156
-1.3883883883883886e-05,0.0005070765040305337
-1.3863863863863868e-05,0.0005070378757719929
-1.3843843843843847e-05,0.0005069671478028792
-1.3823823823823825e-05,0.0005069380919821504
-1.3803803803803807e-05,0.0005071007520945495
-1.3783783783783786e-05,0.0005070122444029302
-1.3763763763763768e-05,0.0005069944163506499
-1.3743743743743747e-05,0.0005070079960934196
-1.3723723723723725e-05,0.0005071404333523319
-1.3703703703703708e-05,0.000507099545226208
-1.3683683683683686e-05,0.0005069654089026723
-1.3663663663663668e-05,0.0005072151787917134
-1.3643643643643647e-05,0.0005069208365086975
-1.3623623623623626e-05,0.0005071938453899519
-1.3603603603603608e-05,0.0005070371372613087
-1.3583583583583586e-05,0.0005072748350040217
-1.3563563563563565e-05,0.0005071236333051905
-1.3543543543543547e-05,0.0005073489441466218
-1.3523523523523526e-05,0.0005071129713208072
-1.3503503503503508e-05,0.0005071933089808909
-1.3483483483483486e-05,0.0005072804822301746
-1.3463463463463465e-05,0.0005073274047696156
-1.3443443443443447e-05,0.0005073866875969632
-1.3423423423423426e-05,0.0005074832703049991
-1.3403403403403408e-05,0.00050744276427597
-1.3383383383383387e-05,0.0005075067683571743
-1.3363363363363365e-05,0.0005074356430560848
-1.3343343343343347e-05,0.0005074537237143521
-1.3323323323323326e-05,0.0005077396641006906
-1.3303303303303308e-05,0.0005077389753159311
-1.3283283283283287e-05,0.000507655287673799
-1.3263263263263265e-05,0.0005077032486205474
-1.3243243243243247e-05,0.000507687986945312
-1.3223223223223226e-05,0.0005079208759713175
-1.3203203203203205e-05,0.0005079255007556825
-1.3183183183183187e-05,0.0005079687354777918
-1.3163163163163166e-05,0.0005079268173046
-1.3143143143143148e-05,0.0005078654824831288
-1.3123123123123126e-05,0.0005081057148065741
-1.3103103103103105e-05,0.0005080993906944753
-1.3083083083083087e-05,0.0005077525451793852
-1.3063063063063066e-05,0.0005079719476555347
-1.3043043043043048e-05,0.0005081958479857325
-1.3023023023023026e-05,0.0005080618447395566
-1.3003003003003005e-05,0.0005081226501657885
-1.2982982982982987e-05,0.0005082561539106154
-1.2962962962962966e-05,0.0005083200967753781
-1.2942942942942945e-05,0.0005082985046174544
-1.2922922922922927e-05,0.0005083074249200206
-1.2902902902902905e-05,0.0005083597247662147
-1.2882882882882887e-05,0.0005083616625733434
-1.2862862862862866e-05,0.0005084665033201841
-1.2842842842842845e-05,0.0005084041666594309
-1.2822822822822827e-05,0.0005084594986576873
-1.2802802802802805e-05,0.000508710249177609
-1.2782782782782787e-05,0.000508754229171329
-1.2762762762762766e-05,0.0005085689107655507
-1.2742742742742745e-05,0.0005088687271277188
-1.2722722722722727e-05,0.0005088949224838992
-1.2702702702702706e-05,0.0005087344866470206
-1.2682682682682688e-05,0.0005087801777325216
-1.2662662662662666e-05,0.0005089061917068741
-1.2642642642642645e-05,0.000509068336387965
-1.2622622622622627e-05,0.0005088560832930915
-1.2602602602602606e-05,0.0005090830984850416
-1.2582582582582584e-05,0.0005090102951366382
-1.2562562562562566e-05,0.0005089313857252421
-1.2542542542542545e-05,0.0005090344387528076
-1.2522522522522527e-05,0.0005092684180239041
-1.2502502502502506e-05,0.0005090557500526433
-1.2482482482482484e-05,0.0005091614980533811
-1.2462462462462467e-05,0.0005091585298990519
-1.2442442442442445e-05,0.0005091882966349183
-1.2422422422422427e-05,0.0005091044905167265
-1.2402402402402406e-05,0.000509328308998951
-1.2382382382382385e-05,0.0005092216748745744
-1.2362362362362367e-05,0.0005093891289200577
-1.2342342342342345e-05,0.0005093931957208455
-1.2322322322322324e-05,0.000509364658789221
-1.2302302302302306e-05,0.000509488012192951
-1.2282282282282285e-05,0.0005095879425578784
-1.2262262262262267e-05,0.0005093154607486669
-1.2242242242242245e-05,0.0005093666482713546
-1.2222222222222224e-05,0.0005095817007161079
-1.2202202202202206e-05,0.0005094441983524642
-1.2182182182182185e-05,0.0005095844174131739
-1.2162162162162167e-05,0.0005097039293422656
-1.2142142142142146e-05,0.0005096252347320087
-1.2122122122122124e-05,0.0005095530867417241
-1.2102102102102106e-05,0.0005097784263960383
-1.2082082082082085e-05,0.0005095699979419569
-1.2062062062062064e-05,0.0005097163738096794
-1.2042042042042046e-05,0.0005096837728400631
-1.2022022022022024e-05,0.0005097558607416856
-1.2002002002002007e-05,0.0005097354359357365
-1.1981981981981985e-05,0.000509843275637813
-1.1961961961961964e-05,0.0005098730833751074
-1.1941941941941946e-05,0.0005097204215031941
-1.1921921921921925e-05,0.0005098786571133812
-1.1901901901901907e-05,0.0005098990839698289
-1.1881881881881885e-05,0.0005098565619891341
-1.1861861861861864e-05,0.0005097193930178577
-1.1841841841841846e-05,0.0005096855141051694
-1.1821821821821825e-05,0.0005098249775342373
-1.1801801801801807e-05,0.000509851031211819
-1.1781781781781785e-05,0.0005098201450607299
-1.1761761761761764e-05,0.0005096361583393535
-1.1741741741741746e-05,0.0005097691488286439
-1.1721721721721725e-05,0.0005097106724399621
-1.1701701701701704e-05,0.0005096991157594046
-1.1681681681681686e-05,0.0005097038734343751
-1.1661661661661664e-05,0.000509644071319002
-1.1641641641641646e-05,0.0005095976937785649
-1.1621621621621625e-05,0.0005095878082341822
-1.1601601601601604e-05,0.0005095919601569944
-1.1581581581581586e-05,0.000509625941269406
-1.1561561561561564e-05,0.0005093784598380486
-1.1541541541541546e-05,0.0005094077629875654
-1.1521521521521525e-05,0.0005093031545999731
-1.1501501501501504e-05,0.0005093887236389601
-1.1481481481481486e-05,0.0005092964428074926
-1.1461461461461465e-05,0.000509172514219278
-1.1441441441441443e-05,0.000509296861909925
-1.1421421421421425e-05,0.0005090540948372883
-1.1401401401401404e-05,0.0005090848994857358
-1.1381381381381386e-05,0.0005088400808095034
-1.1361361361361365e-05,0.0005088199304189675
-1.1341341341341343e-05,0.0005087360470646074
-1.1321321321321325e-05,0.0005087331490438074
-1.1301301301301304e-05,0.0005088087698056707
-1.1281281281281286e-05,0.0005086086116490332
-1.1261261261261265e-05,0.0005084109098876515
-1.1241241241241243e-05,0.0005083648210869692
-1.1221221221221226e-05,0.0005083359158276979
-1.1201201201201204e-05,0.0005082089806882188
-1.1181181181181186e-05,0.0005081340878467898
-1.1161161161161165e-05,0.0005080098995420879
-1.1141141141141144e-05,0.0005079600140664932
-1.1121121121121126e-05,0.0005079769228684773
-1.1101101101101104e-05,0.0005078651595089234
-1.1081081081081083e-05,0.0005078737967299284
-1.1061061061061065e-05,0.0005075340553807411
-1.1041041041041044e-05,0.0005077683988605374
-1.1021021021021026e-05,0.0005075684590065645
-1.1001001001001005e-05,0.000507530656982948
-1.0980980980980983e-05,0.000507620624518039
-1.0960960960960965e-05,0.0005072937802151213
-1.0940940940940944e-05,0.0005074912896058808
-1.0920920920920926e-05,0.0005073686810174356
-1.0900900900900905e-05,0.0005073095329770125
-1.0880880880880883e-05,0.0005072888950810598
-1.0860860860860865e-05,0.0005071348234595578
-1.0840840840840844e-05,0.0005073780283314713
-1.0820820820820823e-05,0.0005072631101489787
-1.0800800800800805e-05,0.000507089713879192
-1.0780780780780783e-05,0.0005070966754181773
-1.0760760760760766e-05,0.000506944633995499
-1.0740740740740744e-05,0.0005070869861135332
-1.0720720720720723e-05,0.0005071341814223772
-1.0700700700700705e-05,0.0005071998840470756
-1.0680680680680684e-05,0.0005072120146040069
-1.0660660660660666e-05,0.0005070668285012353
-1.0640640640640644e-05,0.0005071816643763223
-1.0620620620620623e-05,0.0005073101879810966
-1.0600600600600605e-05,0.0005073240163180735
-1.0580580580580584e-05,0.0005071057548883496
-1.0560560560560566e-05,0.000507218470108473
-1.0540540540540544e-05,0.0005070826368190362
-1.0520520520520523e-05,0.0005073219630073394
-1.0500500500500505e-05,0.0005070092628952707
-1.0480480480480484e-05,0.0005070029276151236
-1.0460460460460463e-05,0.0005071738973390181
-1.0440440440440445e-05,0.0005070630393709557
-1.0420420420420423e-05,0.0005069882236711906
-1.0400400400400405e-05,0.0005072437961272934
-1.0380380380380384e-05,0.0005074124892400617
-1.0360360360360363e-05,0.0005069392596698597
-1.0340340340340345e-05,0.0005073318380258159
-1.0320320320320323e-05,0.000507447930421768
-1.0300300300300305e-05,0.0005071067224414462
-1.0280280280280284e-05,0.0005072635081218102
-1.0260260260260263e-05,0.0005074065107162545
-1.0240240240240245e-05,0.000507325568743074
-1.0220220220220224e-05,0.0005073801817745462
-1.0200200200200202e-05,0.0005073800544272972
-1.0180180180180184e-05,0.0005074945336331267
-1.0160160160160163e-05,0.0005073007914712279
-1.0140140140140145e-05,0.000507560872169528
-1.0120120120120124e-05,0.0005077275725780871
-1.0100100100100102e-05,0.000507666205585505
-1.0080080080080084e-05,0.0005077091997295365
-1.0060060060060063e-05,0.0005076352942819413
-1.0040040040040045e-05,0.0005076555198587929
-1.0020020020020024e-05,0.0005075631196661745
-1e-05,0.0005079020089722331
